requirement_code	requirement_text	display_level	selectable	sort_sequence
C	Cognitive and mental requirements	0	T	1
E	Environmental conditions	0	T	2
P	Physical demands	0	T	3
R	Response rate	0	T	5
V	Education, training, and experience	0	T	4
